journal,cluster_id,lat,lon
medicalnewstoday.com,9.0,54.6,-2.0
medicalxpress.com,-1.0,54.235,-4.525
medicinehatnews.com,12.0,56.0,-109.0
medindia.net,-1.0,,
medium.com,-1.0,40.712728,-74.006015
medpagetoday.com,-1.0,,
medscape.com,-1.0,40.712728,-74.006015
meforum.org,-1.0,39.952777777778,-75.163611111111
melbournefc.com.au,7.0,-28.0,137.0
meltontimes.co.uk,8.0,,
memphisflyer.com,-1.0,35.1175,-89.971111111111
mensjournal.com,10.0,39.828175,-98.5795
mentalfloss.com,-1.0,39.828175,-98.5795
mercopress.com,-1.0,-33.0,-56.0
mercurynews.com,-1.0,37.304166666667,-121.87277777778
merrittherald.com,12.0,,
merryjane.com,-1.0,,
messengernewspapers.co.uk,8.0,,
metalinjection.net,-1.0,,
metalunderground.com,-1.0,,
methowvalleynews.com,-1.0,,
metro.co.uk,-1.0,54.6,-2.0
metro.us,14.0,40.712728,-74.006015
metrospirit.com,-1.0,33.47,-81.975
metrotimes.com,-1.0,42.331666666667,-83.0475
metroweekly.com,-1.0,39.828175,-98.5795
metsmerizedonline.com,-1.0,,
mg.co.za,-1.0,-29.0,24.0
mhpbooks.com,-1.0,40.712728,-74.006015
miamidolphins.com,-1.0,39.828175,-98.5795
miaminewtimes.com,-1.0,25.783333333333,-80.216666666667
miamitodaynews.com,-1.0,,
mic.com,14.0,39.828175,-98.5795
michigandaily.com,-1.0,39.828175,-98.5795
michiganradio.org,-1.0,44.34,-85.58
michigansthumb.com,-1.0,43.801944444444,-83.000833333333
microcapital.org,-1.0,,
mid-day.com,11.0,,
middevonstar.co.uk,8.0,,
middle-east-online.com,-1.0,54.6,-2.0
middleeasteye.net,-1.0,,
middleeastmonitor.com,-1.0,,
middletownpress.com,14.0,41.562222222222,-72.651111111111
middletowntranscript.com,14.0,,
midhudsonnews.com,13.0,,
midhurstandpetworth.co.uk,8.0,,
midlothianadvertiser.co.uk,-1.0,,
midsussextimes.co.uk,8.0,,
midweekherald.co.uk,8.0,,
mihomepaper.com,-1.0,,
milb.com,-1.0,41.073055555556,-81.517777777778
milehighhockey.com,-1.0,,
milehighreport.com,5.0,,
milehighsports.com,-1.0,39.0,-105.5
milfordmercury.co.uk,8.0,,
military.com,-1.0,39.828175,-98.5795
militarytimes.com,-1.0,39.828175,-98.5795
miltonkeynes.co.uk,8.0,,
milwaukeemag.com,-1.0,39.828175,-98.5795
mindanews.com,-1.0,,
mindentimes.ca,12.0,56.0,-109.0
mingtiandi.com,-1.0,,
mining-journal.com,14.0,,
mining.com,-1.0,,
miningweekly.com,-1.0,-29.0,24.0
minnlawyer.com,-1.0,,
minnpost.com,-1.0,39.828175,-98.5795
minsterfm.com,8.0,54.6,-2.0
mintpressnews.com,-1.0,,
miragenews.com,-1.0,,
mirfieldreporter.co.uk,8.0,,
mironline.ca,-1.0,,
mirror.co.uk,-1.0,54.6,-2.0
mirrorspectator.com,-1.0,,
missionlocal.org,-1.0,,
missmalini.com,-1.0,,
missourinet.com,-1.0,,
mit.edu,-1.0,42.375,-71.106111111111
mitchelladvocate.com,12.0,,
mitchellrepublic.com,14.0,,
mix957gr.com,6.0,,
mix96.co.uk,8.0,51.8168,-0.8124
mixdownmag.com.au,-1.0,,
mixmag.net,-1.0,54.6,-2.0
mlb.com,4.0,39.05,-94.583333333333
mlbdailydish.com,-1.0,,
mlbtraderumors.com,-1.0,39.828175,-98.5795
mlive.com,-1.0,43.4199247,-83.9500261
mlsmultiplex.com,-1.0,,
mlssoccer.com,-1.0,39.828175,-98.5795
mltnews.com,-1.0,,
mmafighting.com,-1.0,,
mmamania.com,-1.0,,
mmaweekly.com,-1.0,,
mmh.com,-1.0,,
mmm-online.com,-1.0,,
mndaily.com,-1.0,39.828175,-98.5795
mnn.com,-1.0,39.828175,-98.5795
mnnonline.org,14.0,,
mo4ch.com,-1.0,,
mobihealthnews.com,8.0,,
mobilemarketingmagazine.com,9.0,,
mobilenewscwp.co.uk,8.0,,
modernghana.com,-1.0,,
modernhealthcare.com,14.0,39.828175,-98.5795
moderntiredealer.com,14.0,,
molawyersmedia.com,14.0,,
mondaq.com,-1.0,,
mondovisione.com,-1.0,,
monett-times.com,-1.0,36.9236,-93.9222
moneycontrol.com,11.0,22.8,83.0
moneylife.in,11.0,,
moneymanagement.com.au,7.0,,
moneymarketing.co.uk,8.0,,
moneymorning.com,14.0,,
moneyobserver.com,-1.0,,
moneyshow.com,14.0,,
moneyweb.co.za,-1.0,-29.0,24.0
moneyweek.com,-1.0,,
moneywise.co.uk,8.0,,
mongabay.com,1.0,39.828175,-98.5795
monitordaily.com,-1.0,,
monroemonitor.com,14.0,,
monstersandcritics.com,6.0,,
montanasports.com,-1.0,,
montenews.com,14.0,,
montereyherald.com,10.0,39.828175,-98.5795
montrealgazette.com,12.0,56.0,-109.0
moreaboutadvertising.com,-1.0,,
moreechampion.com.au,7.0,,
morganhilltimes.com,10.0,37.130555555556,-121.65444444444
morleyobserver.co.uk,8.0,,
morningadvertiser.co.uk,8.0,,
morningstar.co.uk,-1.0,,
morningstar.com,14.0,39.828175,-98.5795
morningstaronline.co.uk,8.0,54.6,-2.0
morpethherald.co.uk,8.0,,
mortgagebrokernews.ca,12.0,,
mortgagefinancegazette.com,8.0,,
mortgageintroducer.com,8.0,,
mortgageorb.com,-1.0,,
mortgagesolutions.co.uk,8.0,,
mortgagestrategy.co.uk,8.0,,
mortontimesnews.com,14.0,,
morungexpress.com,-1.0,22.8,83.0
motherjones.com,14.0,39.828175,-98.5795
motocrossactionmag.com,-1.0,,
motor1.com,-1.0,,
motorcitybengals.com,-1.0,,
motoringresearch.com,8.0,,
motoroids.com,-1.0,,
motorsport.com,-1.0,54.6,-2.0
motortrader.com,8.0,,
motortrend.com,-1.0,39.828175,-98.5795
moultrienews.com,-1.0,,
mountainhomenews.com,14.0,,
mountainx.com,-1.0,35.58,-82.555833333333
mountroyalsoccer.com,-1.0,,
mountvernonnews.com,-1.0,40.3928,-82.4811
mouseplanet.com,6.0,,
moviecitynews.com,-1.0,,
moviehole.net,-1.0,,
moviemaker.com,-1.0,39.828175,-98.5795
movies.ie,6.0,,
movieweb.com,6.0,,
mpamag.com,-1.0,,
mpbn.net,14.0,45.5,-69.0
mpbonline.org,-1.0,33.0,-90.0
mpnews.com.au,7.0,,
mpnnow.com,-1.0,39.828175,-98.5795
mprnews.org,14.0,39.828175,-98.5795
mromagazine.com,12.0,,
mrt.com,-1.0,32.005,-102.09917
msbusiness.com,-1.0,32.298888888889,-90.184722222222
msmagazine.com,-1.0,39.828175,-98.5795
msn.com,14.0,66.41666666666667,94.25
msnbc.com,14.0,39.828175,-98.5795
mst.edu,-1.0,37.948888888889,-91.763055555556
msu.edu,-1.0,42.7348,-84.4808
mtpr.org,14.0,39.828175,-98.5795
mtshastanews.com,14.0,,
mtsusidelines.com,6.0,,
mtu.edu,-1.0,44.34,-85.58
mtv.co.uk,6.0,39.828175,-98.5795
mtv.com,6.0,40.712728,-74.006015
mudgeeguardian.com.au,7.0,-28.0,137.0
mufclatest.com,3.0,,
multichannel.com,14.0,39.828175,-98.5795
multichannelmerchant.com,-1.0,,
multihousingnews.com,13.0,39.828175,-98.5795
mumbaimirror.com,11.0,,
mumbrella.com.au,7.0,,
munster-express.ie,2.0,53.0,-8.0
murraypioneer.com.au,7.0,,
murrayvalleystandard.com.au,7.0,,
music-news.com,6.0,,
musically.com,-1.0,,
musicbusinessworldwide.com,6.0,54.6,-2.0
musicfeeds.com.au,6.0,,
musicomh.com,6.0,,
musicradar.com,-1.0,54.6,-2.0
musictimes.com,-1.0,,
musicweek.com,-1.0,54.6,-2.0
musketfire.com,5.0,,
muslimmatters.org,-1.0,,
muslimnews.co.uk,-1.0,,
muswellbrookchronicle.com.au,7.0,,
mv-voice.com,10.0,37.0,-120.0
mvariety.com,-1.0,39.828175,-98.5795
mvtimes.com,14.0,39.828175,-98.5795
mxdwn.com,6.0,,
myajc.com,-1.0,,
mybroadband.co.za,-1.0,,
mycentraloregon.com,14.0,,
mycitizensnews.com,-1.0,,
mydaytondailynews.com,14.0,,
myedmondsnews.com,-1.0,,
mygrandeprairienow.com,12.0,,
myjoyonline.com,-1.0,5.6037,-0.187
mykhel.com,-1.0,,
mymotherlode.com,14.0,,
myneworleans.com,-1.0,39.828175,-98.5795
mynews13.com,14.0,39.828175,-98.5795
mynewsdesk.com,-1.0,59.166666666667,18.133333333333
mynewsla.com,10.0,,
mynintendonews.com,-1.0,,
mynorthbaynow.com,12.0,50.0,-85.0
mynorthwest.com,14.0,,
myrecordjournal.com,-1.0,41.536666666667,-72.794722222222
myrepublica.com,-1.0,28.0,84.0
mysanantonio.com,14.0,,
mysinchew.com,-1.0,,
myspace.com,6.0,46.866667,-71.183333
mystratfordnow.com,12.0,50.0,-85.0
mysuburbanlife.com,-1.0,41.8308,-87.8161
mysuncoast.com,14.0,,
mysunshinecoast.com.au,7.0,,
myvalleynews.com,14.0,,
mywebtimes.com,14.0,,
myyellowknifenow.com,12.0,66.0,-119.0
nagalandpost.com,11.0,22.8,83.0
naharnet.com,14.0,,
naija247news.com,-1.0,,
naijanews.com,3.0,,
nambuccaguardian.com.au,7.0,,
nan.ng,-1.0,,
nanowerk.com,-1.0,,
nantonnews.com,-1.0,,
naracoorteherald.com.au,7.0,,
naroomanewsonline.com.au,7.0,,
narrominenewsonline.com.au,7.0,-28.0,137.0
nasa.gov,-1.0,34.765833333333,-86.557777777778
nasaspaceflight.com,-1.0,,
nascar.com,4.0,39.828175,-98.5795
nasdaq.com,-1.0,40.712728,-74.006015
nashville.com,6.0,,
nashvillepost.com,5.0,,
nashvillescene.com,6.0,36.16222222222222,-86.77444444444444
nation.co.ke,-1.0,0.1,38.0
nation.com.pk,14.0,,
nationalclubgolfer.com,5.0,54.6,-2.0
nationaldefensemagazine.org,-1.0,,
nationalfootballpost.com,5.0,,
nationalgeographic.com,-1.0,38.895,-77.036666666667
nationalheraldindia.com,-1.0,,
nationalhogfarmer.com,-1.0,,
nationalinterest.org,14.0,39.828175,-98.5795
nationaljournal.com,14.0,39.828175,-98.5795
nationalmemo.com,14.0,,
nationalmortgagenews.com,-1.0,39.828175,-98.5795
nationalmortgageprofessional.com,-1.0,,
nationalobserver.com,12.0,56.0,-109.0
nationalparkstraveler.com,14.0,,
nationalpost.com,12.0,56.0,-109.0
nationalreview.com,14.0,39.828175,-98.5795
nationalrighttolifenews.org,14.0,,
nationnews.com,-1.0,,
nationofblue.com,-1.0,,
natlawreview.com,14.0,39.828175,-98.5795
naturalgaseurope.com,-1.0,,
naturalgasintel.com,14.0,,
naturalgasworld.com,-1.0,,
naturalnews.com,-1.0,,
naturalproductsinsider.com,-1.0,,
nature.com,14.0,36.0,128.0
natureworldnews.com,9.0,,
navasotaexaminer.com,14.0,,
navhindtimes.in,11.0,,
navy.mil,-1.0,38.84,-86.49
navytimes.com,-1.0,38.7886,-77.1794
nawindpower.com,-1.0,,
nba.com,-1.0,35.4823,-97.5352
nbc-2.com,14.0,39.828175,-98.5795
nbc11news.com,14.0,,
nbc12.com,14.0,37.533333333333,-77.466666666667
nbc15.com,14.0,43.07472222222222,-89.38416666666667
nbc26.com,14.0,,
nbc29.com,14.0,37.5,-79.0
nbcbayarea.com,-1.0,39.828175,-98.5795
nbcboston.com,14.0,,
nbcchicago.com,14.0,39.828175,-98.5795
nbcconnecticut.com,14.0,,
nbcdfw.com,14.0,39.828175,-98.5795
nbclosangeles.com,14.0,39.828175,-98.5795
nbcmiami.com,14.0,,
nbcnews.com,14.0,39.828175,-98.5795
nbcnewyork.com,14.0,39.828175,-98.5795
nbcphiladelphia.com,14.0,39.828175,-98.5795
nbcsandiego.com,14.0,39.828175,-98.5795
nbcsports.com,4.0,39.828175,-98.5795
nbcwashington.com,14.0,,
ncaa.com,-1.0,39.828175,-98.5795
ncataggies.com,-1.0,39.828175,-98.5795
ncpolicywatch.org,14.0,,
ncregister.com,1.0,39.828175,-98.5795
ncronline.org,1.0,39.828175,-98.5795
ncse.com,-1.0,37.8,-122.25
nd.edu,14.0,41.676388888889,-86.250277777778
ndsmcobserver.com,1.0,,
ndtv.com,11.0,22.8,83.0
nearshoreamericas.com,-1.0,,
necn.com,14.0,39.828175,-98.5795
neconnected.co.uk,-1.0,,
nehandaradio.com,14.0,,
nelsonstar.com,12.0,,
nenaghguardian.ie,2.0,,
neonnettle.com,14.0,,
neoskosmos.com,-1.0,-28.0,137.0
neowin.net,-1.0,,
nepr.net,14.0,42.3,-71.8
nerdist.com,-1.0,39.828175,-98.5795
nerdwallet.com,-1.0,39.828175,-98.5795
nerej.com,-1.0,,
neshobademocrat.com,-1.0,,
nesn.com,4.0,39.828175,-98.5795
netflixlife.com,-1.0,,
netguide.co.nz,-1.0,,
netnewsledger.com,12.0,,
netsdaily.com,-1.0,,
networkworld.com,-1.0,,
neurologyadvisor.com,-1.0,,
nevadaappeal.com,-1.0,39.828175,-98.5795
nevadabusiness.com,-1.0,,
nevadadailymail.com,-1.0,,
nevadasagebrush.com,14.0,39.828175,-98.5795
newarkadvertiser.co.uk,8.0,,
newatlas.com,9.0,,
newbostonpost.com,-1.0,,
newburytoday.co.uk,8.0,54.6,-2.0
newcastlestar.com.au,7.0,,
newdelhitimes.com,-1.0,,
newhamrecorder.co.uk,8.0,54.6,-2.0
newhavenindependent.org,-1.0,39.828175,-98.5795
newindianexpress.com,11.0,,
newkerala.com,11.0,,
newmarketjournal.co.uk,8.0,,
newmatilda.com,-1.0,-28.0,137.0
neworleanscitybusiness.com,-1.0,39.828175,-98.5795
neworleanssaints.com,5.0,39.828175,-98.5795
newportbeachindy.com,-1.0,,
newrepublic.com,-1.0,39.828175,-98.5795
news-gazette.com,14.0,,
news-mail.com.au,7.0,,
news-medical.net,-1.0,,
news.com.au,-1.0,-28.0,137.0
news.lk,14.0,,
news12.com,14.0,39.828175,-98.5795
news18.com,11.0,22.8,83.0
news24.com,14.0,-29.0,24.0
news4jax.com,14.0,39.828175,-98.5795
news8000.com,14.0,39.828175,-98.5795
news965.com,14.0,28.533611111111,-81.386666666667
newsandstar.co.uk,8.0,,
newsandtech.com,-1.0,,
newsarama.com,-1.0,,
newsatden.co.uk,-1.0,,
newsbtc.com,-1.0,,
newsbusters.org,14.0,,
newsbytes.ph,-1.0,,
newscaststudio.com,-1.0,,
newscenter1.tv,14.0,39.828175,-98.5795
newschannel10.com,14.0,39.828175,-98.5795
newschannel5.com,14.0,39.828175,-98.5795
newschannel6now.com,14.0,39.828175,-98.5795
newsclick.in,-1.0,,
newsday.com,14.0,39.828175,-98.5795
newsdemocratleader.com,-1.0,36.8425,-86.892777777778
newser.com,14.0,39.828175,-98.5795
newsfirst.lk,-1.0,,
newsghana.com.gh,-1.0,,
newsgram.com,-1.0,,
newsguardian.co.uk,8.0,,
newshounds.us,-1.0,,
newshub.co.nz,-1.0,-41.2,174.0
newslaundry.com,11.0,22.8,83.0
newsletter.co.uk,-1.0,,
newsmaker.com.au,-1.0,,
newsmax.com,14.0,39.828175,-98.5795
newsminer.com,13.0,64.843611111111,-147.72305555556
newsnation.in,11.0,22.8,83.0
newsnorthwales.co.uk,8.0,,
newsok.com,14.0,,
newsonair.com,-1.0,,
newsone.com,-1.0,44.34,-85.58
newspostleader.co.uk,8.0,54.6,-2.0
newsradio1310.com,-1.0,45.0,-114.0
newsrecord.org,-1.0,39.828175,-98.5795
newsregister.com,-1.0,45.211666666667,-123.19722222222
newsshopper.co.uk,8.0,53.0,-1.0
newstalk.com,2.0,,
newstalk1290.com,-1.0,33.896944444444,-98.515
newstalkkgvo.com,-1.0,47.0,-110.0
newstalkzb.co.nz,-1.0,-41.2,174.0
newsthump.com,-1.0,54.6,-2.0
newstimes.com,14.0,,
newstodaynet.com,11.0,22.8,83.0
newstrib.com,-1.0,,
newstribune.com,-1.0,,
newsweek.com,14.0,39.828175,-98.5795
newsweekpakistan.com,-1.0,30.0,71.0
newswire.ca,12.0,56.0,-109.0
newswire.net,-1.0,39.828175,-98.5795
newswise.com,9.0,39.828175,-98.5795
newswithviews.com,-1.0,,
newsx.com,11.0,,
newsy.com,14.0,39.828175,-98.5795
newtondailynews.com,-1.0,41.698611111111,-93.046944444444
newtownabbeytoday.co.uk,8.0,,
newuniversity.org,-1.0,,
newwestrecord.ca,12.0,,
newyorker.com,-1.0,39.828175,-98.5795
newyorkjets.com,-1.0,39.828175,-98.5795
newyorkupstate.com,13.0,,
nextcity.org,-1.0,39.828175,-98.5795
nextgov.com,14.0,39.828175,-98.5795
nextshark.com,-1.0,,
nflspinzone.com,5.0,,
nhbr.com,-1.0,,
nhl.com,-1.0,36.16222222222222,-86.77444444444444
nhpr.org,14.0,44.0,-71.5
nhregister.com,14.0,41.308333333333,-72.925
niacouncil.org,-1.0,39.828175,-98.5795
niagarafallsreporter.com,13.0,43.093889,-79.016944
niemanlab.org,-1.0,39.828175,-98.5795
nigerianbulletin.com,-1.0,,
nigerianobservernews.com,-1.0,9.0,8.0
nigeriatoday.ng,-1.0,,
nih.gov,-1.0,39.084,-77.15276
nike.com,-1.0,39.828175,-98.5795
nikkei.com,14.0,35.0,136.0
nine.com.au,-1.0,-28.0,137.0
ninernoise.com,-1.0,,
ninersnation.com,-1.0,,
ninertimes.com,6.0,,
nintendo-insider.com,0.0,,
nipawinjournal.com,12.0,,
nique.net,6.0,39.828175,-98.5795
niutoday.info,-1.0,,
nj.com,14.0,40.71,-74.06
nj1015.com,14.0,40.0,-74.5
njbiz.com,14.0,,
njherald.com,14.0,41.0527,-74.7548
njspotlight.com,-1.0,,
njtvonline.org,-1.0,39.828175,-98.5795
nlpc.org,-1.0,38.882222222222,-77.171111111111
nme.com,6.0,54.6,-2.0
nmfc.com.au,7.0,-28.0,137.0
nmpoliticalreport.com,14.0,,
noise11.com,6.0,,
noisecreep.com,-1.0,,
nojitter.com,-1.0,,
nola.com,-1.0,29.95465,-90.07507
nonprofitquarterly.org,-1.0,42.358333333333,-71.0625
noosanews.com.au,7.0,,
noozhawk.com,10.0,,
norfolkdailynews.com,14.0,42.028333333333,-97.433611111111
norml.org,14.0,38.895,-77.036666666667
northafricapost.com,-1.0,,
northamptonchron.co.uk,8.0,54.6,-2.0
northantstelegraph.co.uk,8.0,,
northboundasia.com,-1.0,,
northbynorthwestern.com,-1.0,39.828175,-98.5795
northcoastjournal.com,10.0,40.866388888889,-124.08277777778
northcountrypublicradio.org,14.0,39.828175,-98.5795
northdevongazette.co.uk,8.0,,
northeasttoday.in,11.0,,
northendwaterfront.com,-1.0,,
northerndailyleader.com.au,7.0,-28.0,137.0
northernpen.ca,12.0,,
northernpublicradio.org,14.0,40.000277777777775,-89.25027777777778
northernstar.com.au,7.0,-28.0,137.0
northernstar.info,-1.0,39.828175,-98.5795
northescambia.com,-1.0,,
northnorfolknews.co.uk,8.0,,
northqueenslandregister.com.au,-1.0,,
northsomersettimes.co.uk,-1.0,,
northumberlandgazette.co.uk,8.0,54.6,-2.0
northwaleschronicle.co.uk,8.0,,
northwalespioneer.co.uk,8.0,,
northwestern.edu,-1.0,41.881944444444,-87.627777777778
northweststar.com.au,7.0,,
northwichguardian.co.uk,8.0,,
norwalkreflector.com,14.0,39.828175,-98.5795
nottinghampost.com,-1.0,,
nouse.co.uk,-1.0,54.6,-2.0
novanewsnow.com,12.0,56.0,-109.0
novinite.com,-1.0,,
nowboxing.com,-1.0,,
nraila.org,-1.0,,
nreionline.com,13.0,,
nrl.com,7.0,-28.0,137.0
nrn.com,14.0,39.828175,-98.5795
nrtoday.com,14.0,39.828175,-98.5795
nsf.gov,-1.0,38.880277777778,-77.108333333333
nsnews.com,12.0,56.0,-109.0
nst.com.my,-1.0,3.7805111,102.31436166666667
nsw.gov.au,7.0,-33.716666666667,149.86666666667
nta.ng,-1.0,,
ntdaily.com,-1.0,,
ntnews.com.au,-1.0,,
nucksmisconduct.com,12.0,,
nugget.ca,12.0,56.0,-109.0
numberfire.com,5.0,39.828175,-98.5795
nunesmagician.com,-1.0,,
nvi.com.au,7.0,,
nwaonline.com,-1.0,36.4478,-94.1167
nwasianweekly.com,-1.0,39.828175,-98.5795
nwemail.co.uk,8.0,,
nwherald.com,14.0,42.226388888889,-88.335555555556
nwnewsnetwork.org,-1.0,,
ny1.com,-1.0,39.828175,-98.5795
nyacknewsandviews.com,-1.0,,
nyasatimes.com,-1.0,,
nybooks.com,-1.0,39.828175,-98.5795
nycaribnews.com,-1.0,,
nycitynewsservice.com,-1.0,,
nymag.com,14.0,39.828175,-98.5795
nynganobserver.com.au,7.0,,
nyoooz.com,11.0,,
nypost.com,14.0,40.712728,-74.006015
nyrej.com,-1.0,,
nysportsday.com,13.0,,
nysun.com,-1.0,39.828175,-98.5795
nytimes.com,14.0,40.728333333333,-73.994166666667
nyu.edu,-1.0,40.770277777778,-73.713333333333
nyulocal.com,13.0,,
nyunews.com,-1.0,39.828175,-98.5795
nzcatholic.org.nz,1.0,,
nzcity.co.nz,-1.0,,
nzdoctor.co.nz,-1.0,,
nzherald.co.nz,-1.0,-41.2,174.0
oamarumail.co.nz,-1.0,-41.2,174.0
oann.com,-1.0,39.828175,-98.5795
oberlinreview.org,-1.0,41.288333333333,-82.216666666667
oberonreview.com.au,7.0,,
obj.ca,12.0,,
obrag.org,-1.0,,
observer.com,-1.0,40.712728,-74.006015
oc-breeze.com,10.0,,
ocbj.com,-1.0,39.828175,-98.5795
occrp.org,-1.0,,
ocj.com,14.0,,
ocregister.com,-1.0,33.740833333333,-117.88138888889
odditycentral.com,-1.0,,
odt.co.nz,-1.0,-41.2,174.0
odwyerpr.com,14.0,,
officer.com,-1.0,,
officialcharts.com,6.0,54.6,-2.0
offshore-technology.com,-1.0,,
ohscanada.com,12.0,,
ohsonline.com,14.0,,
oilandgasinvestor.com,14.0,,
oilprice.com,14.0,,
oilvoice.com,-1.0,,
ok.co.uk,-1.0,54.6,-2.0
okayafrica.com,14.0,,
okayplayer.com,-1.0,,
oldham-chronicle.co.uk,8.0,,
olemiss.edu,-1.0,33.0,-90.0
olympic.org,-1.0,46.616666666667,6.55
onceametro.com,-1.0,,
onclive.com,-1.0,39.828175,-98.5795
oncologynurseadvisor.com,-1.0,39.828175,-98.5795
onegreenplanet.org,-1.0,,
oneindia.com,11.0,,
onenewsnow.com,14.0,,
onenewspage.com,14.0,,
onlanka.com,-1.0,,
onlineopinion.com.au,-1.0,,
onmedica.com,8.0,,
onmilwaukee.com,-1.0,39.828175,-98.5795
ontario.ca,12.0,50.0,-85.0
onthebanks.com,-1.0,,
ontheforecheck.com,-1.0,,
onthewight.com,8.0,,
ontopmag.com,-1.0,,
onwardstate.com,-1.0,,
opalesque.com,-1.0,,
opb.org,14.0,45.516666666667,-122.66666666667
opednews.com,14.0,39.828175,-98.5795
opencanada.org,-1.0,,
opendemocracy.net,-1.0,54.6,-2.0
openpr.com,-1.0,,
opensecrets.org,14.0,38.895,-77.036666666667
opposingviews.com,14.0,,
optics.org,-1.0,,
oregonfaithreport.com,-1.0,,
oregonlive.com,14.0,45.516666666667,-122.66666666667
oregonwinepress.com,-1.0,,
orissadiary.com,11.0,22.8,83.0
orissapost.com,11.0,,
orlandomagicdaily.com,-1.0,,
orlandopinstripedpost.com,-1.0,,
orlandoweekly.com,-1.0,,
orovillemr.com,-1.0,,
orthospinenews.com,14.0,,
oswegonian.com,-1.0,39.828175,-98.5795
ottawacitizen.com,12.0,56.0,-109.0
ottawasun.com,-1.0,56.0,-109.0
oup.com,-1.0,54.6,-2.0
ourmidland.com,-1.0,43.615555555556,-84.247222222222
out.com,-1.0,39.828175,-98.5795
outbreaknewstoday.com,-1.0,,
outerbanksvoice.com,2.0,,
outerplaces.com,-1.0,,
outinperth.com,-1.0,,
outlookindia.com,11.0,28.666666666667,77.216666666667
outsideonline.com,-1.0,39.828175,-98.5795
outsidethebeltway.com,14.0,,
outsports.com,-1.0,39.828175,-98.5795
overdrive.in,-1.0,,
overdriveonline.com,-1.0,,
overlawyered.com,-1.0,,
overthemonster.com,-1.0,,
owensoundsuntimes.com,12.0,,
owentonnewsherald.com,-1.0,,
oxfordmail.co.uk,8.0,,
oxfordstudent.com,-1.0,54.6,-2.0
oxfordtimes.co.uk,8.0,,
oyetimes.com,-1.0,,
ozy.com,14.0,39.828175,-98.5795
pac-12.com,-1.0,39.828175,-98.5795
pacbiztimes.com,6.0,,
pacifictakes.com,-1.0,,
packagingnews.co.uk,8.0,,
packers.com,5.0,44.513333333333,-88.015833333333
paddocktalk.com,4.0,,
pagesix.com,6.0,,
pagosasun.com,-1.0,,
paherald.sk.ca,12.0,56.0,-109.0
paininthearsenal.com,3.0,,
pajiba.com,-1.0,,
pakistanchristianpost.com,14.0,,
pakistantoday.com.pk,14.0,39.828175,-98.5795
pakobserver.net,14.0,,
paktribune.com,-1.0,,
palatinate.org.uk,-1.0,54.6,-2.0
palestinechronicle.com,-1.0,,
palmspringslife.com,-1.0,,
paloaltoonline.com,10.0,39.828175,-98.5795
pamplinmedia.com,-1.0,45.419561111111,-122.66755
panampost.com,14.0,,
panda.org,-1.0,-6.8,39.283333333333
pandct.com,-1.0,,
panthers.com,5.0,39.828175,-98.5795
papermag.com,6.0,39.828175,-98.5795
parade.com,6.0,39.828175,-98.5795
paradisepost.com,-1.0,39.759722222222,-121.62138888889
parentherald.com,6.0,,
parkeschampionpost.com.au,7.0,,
parkrapidsenterprise.com,-1.0,,
parkrecord.com,-1.0,39.828175,-98.5795
parramattasun.com.au,7.0,,
pasadenanow.com,-1.0,,
pasadenastarnews.com,10.0,34.156111111111,-118.13194444444
pastemagazine.com,-1.0,39.828175,-98.5795
patch.com,-1.0,,
patentlyapple.com,14.0,,
patheos.com,-1.0,39.828175,-98.5795
patriotpost.us,14.0,,
patriots.com,5.0,42.358333333333,-71.0625
patspulpit.com,5.0,,
pattayamail.com,-1.0,,
paulickreport.com,-1.0,,
paultan.org,-1.0,,
payscale.com,-1.0,39.828175,-98.5795
payvand.com,-1.0,,
pbs.org,14.0,38.895,-77.036666666667
pcgamer.com,0.0,39.828175,-98.5795
pcgamesn.com,0.0,,
pcmag.com,14.0,39.828175,-98.5795
pcquest.com,-1.0,22.8,83.0
pcr-online.biz,-1.0,,
pctonline.com,-1.0,,
pcworld.co.nz,-1.0,,
pdnonline.com,-1.0,39.828175,-98.5795
pe.com,-1.0,33.948063888889,-117.39612777778
peacefmonline.com,-1.0,5.6037,-0.187
peachtreehoops.com,-1.0,,
peconicpublicbroadcasting.org,14.0,,
pedestrian.tv,6.0,,
pehub.com,5.0,,
pekintimes.com,14.0,40.56805555555555,-89.62638888888888
penarthtimes.co.uk,8.0,,
pendletoday.co.uk,8.0,,
penews.com,14.0,,
peninsulaclarion.com,14.0,60.55444444444444,-151.25833333333333
peninsuladailynews.com,-1.0,48.1131,-123.441
pennathletics.com,-1.0,39.828175,-98.5795
pennlive.com,14.0,39.828175,-98.5795
pennrecord.com,-1.0,,
pensburgh.com,-1.0,,
pensionplanpuppets.com,-1.0,,
people.com,6.0,39.828175,-98.5795
peoplespunditdaily.com,14.0,,
peoplesworld.org,-1.0,39.828175,-98.5795
peoriapublicradio.org,14.0,40.000277777777775,-89.25027777777778
pepperdine-graphic.com,-1.0,,
perezhilton.com,6.0,54.6,-2.0
performancedrive.com.au,-1.0,,
perhamfocus.com,-1.0,,
perishablenews.com,-1.0,,
personalliberty.com,14.0,,
personneltoday.com,8.0,,
perthnow.com.au,-1.0,-28.0,137.0
peta.org,6.0,39.828175,-98.5795
petapixel.com,8.0,,
peterboroughtoday.co.uk,8.0,,
petroleum-economist.com,-1.0,,
petroleumnews.com,12.0,,
petrolplaza.com,8.0,,
petslady.com,-1.0,,
