journal,cluster_id,x,y,z
odwyerpr.com,14,0.637068066684404,0.067300092186223,0.036939842414313
officer.com,-1,-0.03527517054935,-0.202705496937008,-0.519763486975433
officialcharts.com,6,-0.392828637651443,-0.47385876308865,-0.217081976601022
offshore-technology.com,-1,-0.3124950313576,0.440231935737094,0.197492919003099
ohscanada.com,12,-0.185342969305746,-0.054352916382213,0.326373711534718
ohsonline.com,14,0.62058944677258,0.067906735422088,0.011004384898603
oilandgasinvestor.com,14,0.608487158523045,0.087480210318919,0.00881674982008
oilprice.com,14,0.603920706159209,0.088699028090092,0.058152292376305
oilvoice.com,-1,-0.286371665933682,0.01812021674702,0.063589459395374
ok.co.uk,-1,-0.326272493040038,-0.092916736931342,0.011812941031251
okayafrica.com,14,0.607485554050318,0.047860003973389,-0.016324640389815
okayplayer.com,-1,-0.020858273706901,-0.435554484594585,-0.329614735714994
oldham-chronicle.co.uk,8,-0.519533679034037,0.734884879187086,-0.312636292623246
olemiss.edu,-1,-0.317950671245946,-0.212482386749821,0.006454867855974
olympic.org,-1,-0.386006918286314,-0.127967447777923,0.204216416791193
onceametro.com,-1,-0.386181117126121,-0.496097953227984,-0.022914150271539
onclive.com,-1,-0.310430230274767,-0.235528827289652,0.051392422366073
oncologynurseadvisor.com,-1,-0.316895896256217,-0.263504180958784,-0.112778259620781
onegreenplanet.org,-1,0.174703054697175,-0.157434464408077,-0.05379214902574
oneindia.com,11,-0.104427897778386,0.006207603689587,0.302683766246604
onenewsnow.com,14,0.639372508121311,0.051858712449179,-0.045372158281047
onenewspage.com,14,0.586521715292061,0.099074897777098,-0.059948934801694
onlanka.com,-1,-0.239828803258273,0.28900572967721,0.257969395878771
onlineopinion.com.au,-1,0.527196557764722,0.13305027622769,0.238423064207404
onmedica.com,8,-0.509141304398988,0.741790823605185,-0.276366938042611
onmilwaukee.com,-1,-0.339277027126897,-0.477979427074016,-0.047741452716437
ontario.ca,12,-0.322439314057108,-0.095348654066322,0.259399477254479
onthebanks.com,-1,-0.345872195453283,-0.375621419302584,0.018970737345927
ontheforecheck.com,-1,-0.340762782494853,-0.265411676927814,0.123999695526148
onthewight.com,8,-0.530385293803718,0.609526959672103,-0.382796718143965
ontopmag.com,-1,-0.044038890329409,-0.211460300877019,-0.281244718145033
onwardstate.com,-1,-0.336960123506689,-0.353968060214639,-0.194307707588036
opalesque.com,-1,-0.444498534210964,0.481754605936089,-0.042435122181742
opb.org,14,0.608489820114362,0.099057793194307,-0.00370741315734
opednews.com,14,0.548038068816023,0.076400557939188,0.011021914702075
opencanada.org,-1,-0.211770259826526,-0.030636149787961,0.551377660649875
opendemocracy.net,-1,0.353536234174069,0.448845109011001,-0.031697961498425
openpr.com,-1,-0.073520895627706,0.071300297831842,0.519858133343404
opensecrets.org,14,0.514194006044391,0.009041054678532,-0.107829366215003
opposingviews.com,14,0.59668084276951,0.000742697468708,-0.048590016420932
optics.org,-1,-0.426526041919512,0.313593396948805,-0.118784093710432
oregonfaithreport.com,-1,0.040453487143132,0.005695107839388,0.094875044715211
oregonlive.com,14,0.61440362407941,0.019705824002188,-0.083228033155759
oregonwinepress.com,-1,-0.412105412671048,-0.489232425361749,-0.291028485398251
orissadiary.com,11,-0.234966774480059,-0.015510466876021,0.326065406609969
orissapost.com,11,0.079195276027668,0.053519642513107,0.326652822214833
orlandomagicdaily.com,-1,-0.316159559763899,-0.312507320346204,0.057749262508821
orlandopinstripedpost.com,-1,-0.355965004815712,-0.438329068484366,-0.030118143738356
orlandoweekly.com,-1,0.215749639247874,-0.188788072509206,-0.411664930088653
orovillemr.com,-1,-0.115951937520998,-0.265259387368607,-0.119874519053184
orthospinenews.com,14,0.578301179996318,-0.004905871547584,-0.053646190221781
oswegonian.com,-1,-0.143269123813945,-0.245932680051047,-0.335239964164669
ottawacitizen.com,12,0.244039535239475,0.026596357488638,0.185950740878549
ottawasun.com,-1,-0.031917897784311,-0.171233095522276,0.130388254260896
oup.com,-1,-0.129254274402535,-0.079021087989133,-0.001752409228919
ourmidland.com,-1,0.234227729046134,-0.109317796817055,-0.220024643892937
out.com,-1,-0.144850517099068,-0.229640031924408,-0.335842630806655
outbreaknewstoday.com,-1,0.101670062307016,-0.092083863952939,-0.038895420016214
outerbanksvoice.com,2,-0.215113191872626,-0.271596501669513,0.246559278893323
outerplaces.com,-1,-0.201192389365095,0.028746439495704,0.410768257777761
outinperth.com,-1,-0.388210227061336,-0.263627937457926,0.063976389307382
outlookindia.com,11,0.040921525328343,0.048712458208799,0.343652975993454
outsideonline.com,-1,-0.244085675563601,-0.183703606799671,-0.008311995251041
outsidethebeltway.com,14,0.564914778216401,0.034961697461249,-0.078707446664479
outsports.com,-1,-0.033988109587735,-0.363522890158465,-0.081103717472791
overdrive.in,-1,-0.279837893749665,0.046331601498602,0.592313103598617
overdriveonline.com,-1,-0.274053649208298,-0.279853649032258,-0.156673418068978
overlawyered.com,-1,0.517136423717353,0.129657349064852,0.017844689430533
overthemonster.com,-1,-0.307411939654065,-0.335060514235592,-0.02554338297367
owensoundsuntimes.com,12,-0.190580005820049,-0.037750780707285,0.305494865928446
owentonnewsherald.com,-1,-0.21552675489367,-0.442398769309248,-0.452292264052133
oxfordmail.co.uk,8,-0.29205088927671,0.680924680872694,-0.191443867798601
oxfordstudent.com,-1,0.131437040846685,0.430189471512463,-0.325374028394307
oxfordtimes.co.uk,8,-0.274804829109258,0.677924804160924,-0.188467881743778
oyetimes.com,-1,-0.196599396886546,-0.364864041299303,-0.204347978353371
ozy.com,14,0.620500750011824,0.051415397972281,-0.019908515787485
pac-12.com,-1,-0.340112022203315,-0.429453272536369,-0.186268223035831
pacbiztimes.com,6,-0.400299262873496,-0.533185138320872,-0.282310798457892
pacifictakes.com,-1,-0.320005052557009,-0.402621853861649,-0.225447891800182
packagingnews.co.uk,8,-0.484519398212355,0.739454141988872,-0.173831109384394
packers.com,5,-0.350839847314614,-0.270187365121263,0.034951182300621
paddocktalk.com,4,-0.308481773030633,-0.141471350121339,0.160061361024275
pagesix.com,6,-0.417234985412108,-0.367181309420832,-0.125017236969551
pagosasun.com,-1,-0.285264200456932,-0.43498504388824,-0.553939671534162
paherald.sk.ca,12,-0.286060895050742,-0.07847304814838,0.324247264877489
paininthearsenal.com,3,-0.374405672076578,0.033334810871438,0.118786317162301
pajiba.com,-1,0.393018059458276,-0.088981096894388,-0.061835165201491
pakistanchristianpost.com,14,0.585820544227373,0.101724408106468,0.067864977535381
pakistantoday.com.pk,14,0.531710940563946,0.19537789611772,0.154877382025753
pakobserver.net,14,0.472473643658472,0.234011595623152,0.133727870737594
paktribune.com,-1,0.372138658940231,0.275708247187242,0.229373303039222
palatinate.org.uk,-1,-0.330022678785842,0.124917811154374,0.262081090008482
palestinechronicle.com,-1,-0.160760881447941,-0.021203880171631,0.118110478030033
palmspringslife.com,-1,-0.363102692022609,-0.288993134735238,-0.289186841136739
paloaltoonline.com,10,-0.186331452967106,-0.288709094452296,-0.265767177504634
pamplinmedia.com,-1,-0.250834883492191,-0.50092315083795,-0.253615982054395
panampost.com,14,0.565896239211443,0.060657384489781,0.029996497085224
panda.org,-1,-0.273039718694142,-0.139829000493742,0.157306937725648
pandct.com,-1,-0.294596615705659,-0.048094402728043,0.332844923460036
panthers.com,5,-0.32144730294586,-0.182240066908958,0.08068862429297
papermag.com,6,-0.335346656486288,-0.4384833915312,-0.185038159518573
parade.com,6,-0.363108032714351,-0.391421677921861,-0.127678781694107
paradisepost.com,-1,-0.115619438946933,-0.264818717926208,-0.109595621526528
parentherald.com,6,-0.411353356408366,-0.383024667612678,-0.090490984919994
parkeschampionpost.com.au,7,-0.337675950788239,-0.054441062143542,0.344707717581035
parkrapidsenterprise.com,-1,0.057574798193161,-0.170970581122662,-0.419589379476338
parkrecord.com,-1,0.355470692764518,-0.194043098844246,-0.301973209918532
parramattasun.com.au,7,-0.333772042421723,-0.06488984524448,0.346637406994262
pasadenanow.com,-1,0.193550989868468,-0.177233671900343,-0.147316309090193
pasadenastarnews.com,10,0.254874795613854,-0.204798072286823,-0.18973673080152
pastemagazine.com,-1,0.07142349474594,-0.089513110131539,-0.025789548320646
patch.com,-1,0.01182709929109,-0.155727645512067,-0.042403362405368
patentlyapple.com,14,0.615502137143073,0.032856349343084,-0.010268826917172
patheos.com,-1,0.565797875047555,0.05942063458101,0.004551605411644
patriotpost.us,14,0.624516376000637,0.055586652163472,-0.043381402168111
patriots.com,5,-0.338536958199002,-0.197394399291911,0.103610097634555
patspulpit.com,5,-0.342731237061543,-0.221089193087338,0.089757458852149
pattayamail.com,-1,0.41224246650545,0.122817337887209,0.216585470962852
paulickreport.com,-1,0.164800026968431,-0.19755846956517,-0.102048555994877
paultan.org,-1,0.258009169881492,0.140398019670648,0.49817453627835
payscale.com,-1,-0.11696101754525,-0.247431352328819,-0.112494398364171
payvand.com,-1,-0.056595479450177,0.027015322521496,0.224257678816326
pbs.org,14,0.636546185817506,0.046359050979493,-0.052793681893519
pcgamer.com,0,-0.198213864299317,0.010289372953569,0.201467750259929
pcgamesn.com,0,-0.28070876467879,-0.065502657380464,0.143616104197646
pcmag.com,14,0.594187520495074,0.069204399732787,0.022714842187452
pcquest.com,-1,-0.202207976784014,0.003640747446003,0.474341841160585
pcr-online.biz,-1,-0.436881272782891,0.490534585820262,-0.274096257971218
pctonline.com,-1,-0.298560375358749,-0.390618310701859,-0.5210518421475
pcworld.co.nz,-1,-0.272947087755094,-0.103842239076304,0.113706654363989
pdnonline.com,-1,-0.086235589410628,-0.115246979839098,-0.146793512121609
pe.com,-1,0.259883555559518,-0.230479884948733,-0.182345371927369
peacefmonline.com,-1,0.399250312160227,0.135669133243164,0.21991940719435
peachtreehoops.com,-1,-0.328756819647124,-0.405030992843517,-0.164928463041197
peconicpublicbroadcasting.org,14,0.623812914163289,0.085329088882635,-0.020287108594947
pedestrian.tv,6,-0.391520640986933,-0.355903888580648,0.013704046030967
pehub.com,5,-0.324782877395738,-0.179918918970891,0.077483406980071
pekintimes.com,14,0.604669029799811,-0.046029690259058,-0.152769943691264
penarthtimes.co.uk,8,-0.259675216970977,0.667710382501105,-0.174534147397116
pendletoday.co.uk,8,-0.533200969608485,0.626711162180041,-0.324979120987324
penews.com,14,0.555975300750575,0.140625055191756,0.107207573973019
peninsulaclarion.com,14,0.575360568152787,-0.01801533860621,-0.096007230771542
peninsuladailynews.com,-1,0.421514087667904,-0.13050931295554,-0.288188029292997
pennathletics.com,-1,-0.292280620924374,-0.356543988817394,-0.219023349368926
pennlive.com,14,0.633375451978779,0.012702713243022,-0.079888244906089
pennrecord.com,-1,-0.208746510312745,-0.359009976693045,-0.555407483594418
pensburgh.com,-1,-0.339426070409313,-0.306913087609305,0.044162464803199
pensionplanpuppets.com,-1,-0.345098499089312,-0.154429070209927,0.18268119353793
people.com,6,-0.227213495398228,-0.427231369733338,-0.221578214670695
peoplespunditdaily.com,14,0.641859045132564,0.062003773677891,-0.005835113041589
peoplesworld.org,-1,0.44427608643354,0.025067981063425,-0.030524456641879
peoriapublicradio.org,14,0.614490291058945,0.086361882014673,-0.012066413406554
pepperdine-graphic.com,-1,-0.197970912367052,-0.293182801586292,-0.179930559292655
perezhilton.com,6,-0.309278603273736,-0.341542828221669,-0.129135118363678
performancedrive.com.au,-1,-0.179851676244974,-0.05540007255394,0.378089635035396
perhamfocus.com,-1,0.049244213811033,-0.212834882157053,-0.509208055435887
perishablenews.com,-1,-0.178942163141927,-0.276548825950596,-0.396765375140911
personalliberty.com,14,0.62640370182638,0.061678898505814,-0.026729267776598
personneltoday.com,8,-0.504569060285248,0.743579435356878,-0.2545419281619
perthnow.com.au,-1,0.217365992932086,0.008470230675519,0.156155743638492
peta.org,6,-0.361387405717121,-0.490690146306021,-0.228487873998185
petapixel.com,8,-0.477916722092004,0.546703093607609,-0.214944922968803
peterboroughtoday.co.uk,8,-0.395145294158386,0.724244727367556,-0.364082592038447
petroleum-economist.com,-1,-0.149041130210428,-0.000408304645584,0.503984301667564
petroleumnews.com,12,-0.041443667929921,-0.078103315687034,0.169514902635898
petrolplaza.com,8,-0.511885641768568,0.606062981344732,-0.375974771705762
petslady.com,-1,-0.243039229327176,-0.444761709454091,-0.290500145005665
pewresearch.org,-1,-0.122082764812148,-0.064734169596272,0.014193010092278
pga.org.au,5,-0.327902460210677,-0.161267517014228,0.187793029098299
pgatour.com,5,-0.326865741848374,-0.146203935606484,0.168902367817461
pghcitypaper.com,-1,-0.165266924569623,-0.138181103949936,-0.267949999427268
pharmaceutical-business-review.com,-1,-0.154817639435717,0.13258324313324,0.178072337667697
pharmaceutical-journal.com,8,-0.528160670848871,0.70426684117182,-0.370122057156169
pharmacist.com,-1,-0.023578867823179,-0.096947839877688,-0.115700579253619
pharmatimes.com,-1,-0.442709188627297,0.636700979457532,-0.229056288240935
pharmiweb.com,-1,0.04690246506298,-0.220391408117903,-0.101064929273801
phayul.com,-1,-0.052322331014722,0.0957706434575,0.504759534596282
philadelphiaeagles.com,5,-0.34154156548705,-0.219740067058255,0.063518109157754
philadelphiaweekly.com,6,-0.326015176437498,-0.461029483539077,-0.264156512881445
philasun.com,-1,0.434070716756613,-0.069246140704898,-0.11958701427349
philboxing.com,-1,-0.286222456476412,-0.202807432986458,0.190944660181295
philly.com,14,0.596934422389123,-0.002752258680365,-0.068640969858335
phillymag.com,-1,0.389756589048977,-0.134234024540354,-0.210754020310851
phillyvoice.com,-1,0.025761321630531,-0.237338948536618,-0.015675183246505
philstar.com,-1,-0.111432825068525,-0.031733176024333,0.138040450207394
phinphanatic.com,5,-0.33759026568172,-0.189122028693523,0.10229726409735
phoenixnewtimes.com,14,0.530215849475416,-0.122070769819456,-0.268048500606504
phonearena.com,-1,-0.148383914406244,0.21688909868869,0.376774942430456
phonedog.com,-1,-0.213879409815079,-0.083554680201424,0.319748955022501
phoneworld.com.pk,-1,-0.137692464550611,0.041661430242851,0.562992340870517
photonics.com,-1,-0.359705775203074,-0.122287743459294,0.253386453653196
photonicsonline.com,-1,-0.341767468225426,-0.024444327301472,0.263097648200913
phys.org,-1,-0.033843965228204,0.359426090189017,0.119591469858336
physiciansnews.com,-1,0.241841521089945,-0.008582641642293,-0.019601437842855
physiciansweekly.com,-1,0.236537410846198,0.207816273081064,0.121064260570295
physicsworld.com,-1,-0.206917045295897,0.038194990057868,0.065490810981395
pia.gov.ph,-1,-0.280697028748798,-0.076570176642066,0.133566170071324
pib.nic.in,11,-0.262484841309835,-0.017311936961042,0.309335786447014
pinchercreekecho.com,12,-0.068981464573019,0.034151954658568,0.312431858776996
pineandlakes.com,-1,-0.018031507579713,-0.199168841300376,-0.436505036315155
pineisland-eagle.com,-1,-0.231509747706069,-0.086949166916649,0.302263222508296
pinejournal.com,-1,0.456887274779236,-0.077670636555659,-0.328463727706566
pinkbike.com,-1,-0.30908368310861,-0.268588833303009,0.183880818011382
pinknews.co.uk,-1,-0.196351151501671,-0.125955561151399,-0.306212927962514
pinkun.com,3,-0.440941916279809,0.261448496990259,-0.020587109266447
pinkvilla.com,6,-0.360643689219057,-0.381938500779454,0.004356870575173
pinstripealley.com,-1,-0.296508376034259,-0.406945259348576,0.004595775232955
pioneernews.net,-1,-0.090713069330834,-0.411506265642622,-0.403197998476432
pipeliner.com.au,7,-0.332234559138722,-0.054595990682017,0.384018431120472
pipelinesinternational.com,-1,-0.133690816655291,0.132059038159905,0.533407701432387
piquenewsmagazine.com,12,-0.218363892877516,-0.052352704049686,0.345239083418281
piratefm.co.uk,-1,-0.452619458834294,0.393482871833658,-0.260271087426072
pistonheads.com,8,-0.499427595121352,0.737976151581307,-0.216926396593248
pitchfork.com,6,-0.402693698945651,-0.506893415447302,-0.290688350603081
pitpass.com,-1,-0.348055509260052,-0.065316226988222,0.315155355844988
pittnews.com,14,0.621261854452358,-0.00955583101524,-0.082152782074263
pix11.com,13,0.08539049966589,-0.039994398477255,0.143791345745456
pizzamarketplace.com,-1,-0.245829804643314,0.152359378336972,0.520283204063036
pjmedia.com,14,0.535040121440119,0.03496193410529,-0.059405286283424
planetf1.com,-1,-0.343904596308214,-0.083522758625901,0.328749181777294
plansponsor.com,-1,-0.22638258744417,-0.051747296711804,0.479818648482607
plant.ca,12,0.288431735520278,0.081540925117558,0.18436182497301
plasticsnews.com,14,0.617726469612055,0.038667850302212,-0.064091689407337
plasticstoday.com,-1,-0.127601171687632,-0.089214784117115,0.440602803832108
playbill.com,-1,-0.266079215763683,-0.341880080533479,-0.147447749791593
